央视,#genre#
快乐垂钓,http://118.79.113.46:6000/rtp/226.0.2.214:9624
太原佰乐购,http://118.79.113.46:6000/rtp/226.0.2.215:9632
晋能控股,http://118.79.113.46:6000/rtp/226.0.2.229:9744
央广购物,http://118.79.113.46:6000/rtp/226.0.2.230:9752
大同教育,http://118.79.113.46:6000/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.79.113.46:6000/rtp/226.0.2.233:9776
阳泉2科教,http://118.79.113.46:6000/rtp/226.0.2.234:9784
CHC家庭影院,http://118.79.113.46:6000/rtp/226.0.2.240:9820
山西黄河,http://118.79.113.46:6001/rtp/226.0.2.235:9792
山西经济与科技,http://118.79.113.46:6001/rtp/226.0.2.236:9800
山西影视,http://118.79.113.46:6001/rtp/226.0.2.237:9808
山西社会与法治,http://118.79.113.46:6001/rtp/226.0.2.238:9816
山西文体生活,http://118.79.113.46:6001/rtp/226.0.2.16:8040
山西黄河,http://118.79.113.46:6001/rtp/226.0.2.12:8008
山西经济与科技,http://118.79.113.46:6001/rtp/226.0.2.13:8016
山西影视,http://118.79.113.46:6001/rtp/226.0.2.14:8024
山西社会与法治,http://118.79.113.46:6001/rtp/226.0.2.15:8032
金鹰卡通,http://118.79.113.46:6001/rtp/226.0.2.172:9288
金鹰卡通,http://118.79.113.46:6001/rtp/226.0.2.41:8240
哈哈炫动,http://118.79.113.46:6001/rtp/226.0.2.44:8264
卡酷卡通,http://118.79.113.46:6001/rtp/226.0.2.57:8368
证券服务,http://118.79.113.46:6001/rtp/226.0.2.71:8480
中视购物,http://118.79.113.46:6001/rtp/226.0.2.72:8488
新动漫,http://118.79.113.46:6001/rtp/226.0.2.73:8496
东方财经,http://118.79.113.46:6001/rtp/226.0.2.76:8520
乐游,http://118.79.113.46:6001/rtp/226.0.2.77:8528
游戏风云,http://118.79.113.46:6001/rtp/226.0.2.78:8536
都市剧场,http://118.79.113.46:6001/rtp/226.0.2.81:8560
法治天地,http://118.79.113.46:6001/rtp/226.0.2.83:8576
生活时尚,http://118.79.113.46:6001/rtp/226.0.2.84:8584
CHC电影,http://118.79.113.46:6001/rtp/226.0.2.93:8004
CHC动作电影,http://118.79.113.46:6001/rtp/226.0.2.94:8012
重庆汽摩,http://118.79.113.46:6001/rtp/226.0.2.95:8672
武术世界,http://118.79.113.46:6001/rtp/226.0.2.97:8688
书画频道,http://118.79.113.46:6001/rtp/226.0.2.102:8728
中国天气,http://118.79.113.46:6001/rtp/226.0.2.103:8736
文物宝库,http://118.79.113.46:6001/rtp/226.0.2.110:8792
环球奇观,http://118.79.113.46:6001/rtp/226.0.2.111:8800
种养新影老故事,http://118.79.113.46:6001/rtp/226.0.2.112:8808
梨园频道,http://118.79.113.46:6001/rtp/226.0.2.115:8832
国学频道,http://118.79.113.46:6001/rtp/226.0.2.116:8840
优优宝贝,http://118.79.113.46:6001/rtp/226.0.2.119:8864
生态环境,http://118.79.113.46:6001/rtp/226.0.2.120:8872
先锋乒羽,http://118.79.113.46:6001/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.79.113.46:6001/rtp/226.0.2.122:8888
四海钓鱼,http://118.79.113.46:6001/rtp/226.0.2.123:8896
天下收藏,http://118.79.113.46:6001/rtp/226.0.2.124:8904
好享购物,http://118.79.113.46:6001/rtp/226.0.2.125:8912
家有购物,http://118.79.113.46:6001/rtp/226.0.2.126:8920
环球旅游,http://118.79.113.46:6001/rtp/226.0.2.127:8928
中华特产,http://118.79.113.46:6001/rtp/226.0.2.128:8936
家庭理财,http://118.79.113.46:6001/rtp/226.0.2.129:8944
山东教育,http://118.79.113.46:6001/rtp/226.0.2.130:8952
优购物,http://118.79.113.46:6001/rtp/226.0.2.131:8960
百姓健康,http://118.79.113.46:6001/rtp/226.0.2.132:8968
车迷频道,http://118.79.113.46:6001/rtp/226.0.2.138:9016
财富天下,http://118.79.113.46:6001/rtp/226.0.2.139:9024
金色学堂,http://118.79.113.46:6001/rtp/226.0.2.182:9368
动漫秀场,http://118.79.113.46:6001/rtp/226.0.2.183:9376
党建频道,http://118.79.113.46:6001/rtp/226.0.2.184:9384
朔州1,http://118.79.113.46:6001/rtp/226.0.2.185:9392
朔州2,http://118.79.113.46:6001/rtp/226.0.2.186:9400
孝义电视台,http://118.79.113.46:6001/rtp/226.0.2.189:9424
山西文体生活,http://118.79.113.46:6001/rtp/226.0.2.190:9432
清徐,http://118.79.113.46:6001/rtp/226.0.2.191:9440
古交电视台,http://118.79.113.46:6001/rtp/226.0.2.192:9448
上海纪实,http://118.79.113.46:6001/rtp/226.0.2.193:9456
金鹰纪实,http://118.79.113.46:6001/rtp/226.0.2.194:9464
阳曲,http://118.79.113.46:6001/rtp/226.0.2.196:9480
九屏测试,http://118.79.113.46:6001/rtp/226.0.2.197:9488
太原1,http://118.79.113.46:6001/rtp/226.0.2.201:9520
太原2,http://118.79.113.46:6001/rtp/226.0.2.202:9528
太原3,http://118.79.113.46:6001/rtp/226.0.2.203:9536
太原4,http://118.79.113.46:6001/rtp/226.0.2.204:9544
太原5,http://118.79.113.46:6001/rtp/226.0.2.205:9552
太原教育,http://118.79.113.46:6001/rtp/226.0.2.206:9560
茶频道,http://118.79.113.46:6001/rtp/226.0.2.213:9616
快乐垂钓,http://118.79.113.46:6001/rtp/226.0.2.214:9624
太原佰乐购,http://118.79.113.46:6001/rtp/226.0.2.215:9632
晋能控股,http://118.79.113.46:6001/rtp/226.0.2.229:9744
央广购物,http://118.79.113.46:6001/rtp/226.0.2.230:9752
大同教育,http://118.79.113.46:6001/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.79.113.46:6001/rtp/226.0.2.233:9776
阳泉2科教,http://118.79.113.46:6001/rtp/226.0.2.234:9784
CHC家庭影院,http://118.79.113.46:6001/rtp/226.0.2.240:9820
CGTN,http://27.184.21.145:4022/rtp/239.254.200.12:8056
河北经济生活,http://27.184.21.145:4022/rtp/239.254.200.18:6000
河北都市,http://27.184.21.145:4022/rtp/239.254.200.19:6000
河北影视剧,http://27.184.21.145:4022/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.21.145:4022/rtp/239.254.200.21:6000
河北公共,http://27.184.21.145:4022/rtp/239.254.200.22:6000
河北农民,http://27.184.21.145:4022/rtp/239.254.200.23:6000
睛彩河北,http://27.184.21.145:4022/rtp/239.254.200.27:6000
三佳购物,http://27.184.21.145:4022/rtp/239.254.200.143:6000
优购物,http://27.184.21.145:4022/rtp/239.254.201.78:6283
快乐购,http://27.184.21.145:4022/rtp/239.254.201.79:7196
家有购物,http://27.184.21.145:4022/rtp/239.254.201.80:7192
聚鲨环球精选,http://27.184.21.145:4022/rtp/239.254.201.81:7191
家家购物,http://27.184.21.145:4022/rtp/239.254.201.144:7262
央广购物,http://27.184.21.145:4022/rtp/239.254.201.202:7268
河北杂技频道,http://27.184.21.145:4022/rtp/239.254.201.139:7203
石家庄新闻综合,http://27.184.21.145:4022/rtp/239.254.200.157:6000
石家庄娱乐,http://27.184.21.145:4022/rtp/239.254.200.29:6000
石家庄生活,http://27.184.21.145:4022/rtp/239.254.200.30:6000
石家庄都市,http://27.184.21.145:4022/rtp/239.254.200.31:6000
承德新闻综合,http://27.184.21.145:4022/rtp/239.254.200.32:6000
承德公共,http://27.184.21.145:4022/rtp/239.254.200.33:6000
张家口新闻综合,http://27.184.21.145:4022/rtp/239.254.200.35:6000
张家口公共,http://27.184.21.145:4022/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://27.184.21.145:4022/rtp/239.254.200.39:6000
秦皇岛公共,http://27.184.21.145:4022/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.21.145:4022/rtp/239.254.200.41:6000
唐山新闻综合,http://27.184.21.145:4022/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.21.145:4022/rtp/239.254.200.167:6000
唐山影视,http://27.184.21.145:4022/rtp/239.254.200.168:6000
唐山公共,http://27.184.21.145:4022/rtp/239.254.200.169:6000
廊坊新闻,http://27.184.21.145:4022/rtp/239.254.200.183:6000
廊坊公共,http://27.184.21.145:4022/rtp/239.254.200.184:6000
沧州新闻综合,http://27.184.21.145:4022/rtp/239.254.200.42:6000
沧州公共,http://27.184.21.145:4022/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.184.21.145:4022/rtp/239.254.200.44:6000
保定新闻综合,http://27.184.21.145:4022/rtp/239.254.200.144:6000
保定公共频道,http://27.184.21.145:4022/rtp/239.254.200.145:6000
保定生活健康,http://27.184.21.145:4022/rtp/239.254.200.146:6000
衡水新闻综合,http://27.184.21.145:4022/rtp/239.254.200.147:6000
衡水公共,http://27.184.21.145:4022/rtp/239.254.200.149:6000
邢台综合,http://27.184.21.145:4022/rtp/239.254.200.150:6000
邢台城市生活,http://27.184.21.145:4022/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.184.21.145:4022/rtp/239.254.200.153:6000
邯郸公共,http://27.184.21.145:4022/rtp/239.254.200.154:6000
邯郸科技教育,http://27.184.21.145:4022/rtp/239.254.200.155:6000
kaku少儿,http://27.184.21.145:4022/rtp/239.254.200.91:9248
金鹰卡通,http://27.184.21.145:4022/rtp/239.254.200.92:9252
嘉佳卡通,http://27.184.21.145:4022/rtp/239.254.201.201:7269
优漫卡通,http://27.184.21.145:4022/rtp/239.254.201.203:7178
山东教育,http://27.184.21.145:4022/rtp/239.254.200.247:4120
纪实人文,http://27.184.21.145:4022/rtp/239.254.200.58:8060
BTV冬奥纪实,http://27.184.21.145:4022/rtp/239.254.200.188:6311
金鹰纪实,http://27.184.21.145:4022/rtp/239.254.200.189:6293
电视指南,http://27.184.21.145:4022/rtp/239.254.200.142:6256
第一剧场,http://27.184.21.145:4022/rtp/239.254.200.93:6227
风云剧场,http://27.184.21.145:4022/rtp/239.254.200.94:6228
怀旧剧场,http://27.184.21.145:4022/rtp/239.254.200.95:6229
风云音乐,http://27.184.21.145:4022/rtp/239.254.200.96:6230
风云足球,http://27.184.21.145:4022/rtp/239.254.200.97:6231
高尔夫网球,http://27.184.21.145:4022/rtp/239.254.200.98:6232
天元围棋,http://27.184.21.145:4022/rtp/239.254.201.156:6270
武术世界,http://27.184.21.145:4022/rtp/239.254.200.100:6234
兵器科技,http://27.184.21.145:4022/rtp/239.254.200.101:6235
世界地理,http://27.184.21.145:4022/rtp/239.254.200.102:6236
老故事,http://27.184.21.145:4022/rtp/239.254.200.104:6237
环球奇观,http://27.184.21.145:4022/rtp/239.254.200.105:6238
文物宝库,http://27.184.21.145:4022/rtp/239.254.200.106:6239
国学,http://27.184.21.145:4022/rtp/239.254.200.107:6255
茶频道,http://27.184.21.145:4022/rtp/239.254.200.228:6258
女性时尚,http://27.184.21.145:4022/rtp/239.254.200.110:6241
文化精品,http://27.184.21.145:4022/rtp/239.254.200.111:6251
早期教育,http://27.184.21.145:4022/rtp/239.254.200.114:6244
快乐垂钓,http://27.184.21.145:4022/rtp/239.254.200.229:6257
书画,http://27.184.21.145:4022/rtp/239.254.200.217:6267
摄影,http://27.184.21.145:4022/rtp/239.254.200.119:6246
梨园,http://27.184.21.145:4022/rtp/239.254.200.120:6247
靓妆,http://27.184.21.145:4022/rtp/239.254.200.122:6249
汽摩,http://27.184.21.145:4022/rtp/239.254.200.103:6252
游戏竞技,http://27.184.21.145:4022/rtp/239.254.201.157:6269
中学生,http://27.184.21.145:4022/rtp/239.254.200.113:6243
新动漫,http://27.184.21.145:4022/rtp/239.254.201.158:7170
网络棋牌,http://27.184.21.145:4022/rtp/239.254.201.159:7169
先锋乒羽,http://27.184.21.145:4022/rtp/239.254.201.160:7172
环球旅游,http://27.184.21.145:4022/rtp/239.254.201.161:6264
车迷,http://27.184.21.145:4022/rtp/239.254.201.162:6266
游戏风云,http://27.184.21.145:4022/rtp/239.254.201.163:6354
欢笑剧场,http://27.184.21.145:4022/rtp/239.254.201.164:6355
全纪实,http://27.184.21.145:4022/rtp/239.254.201.200:6356
动漫秀场,http://27.184.21.145:4022/rtp/239.254.201.165:6358
生活时尚,http://27.184.21.145:4022/rtp/239.254.201.166:6359
都市剧场,http://27.184.21.145:4022/rtp/239.254.201.167:6360
极速汽车,http://27.184.21.145:4022/rtp/239.254.201.168:6362
足球频道,http://27.184.21.145:4022/rtp/239.254.201.169:6341
体育赛事,http://27.184.21.145:4022/rtp/239.254.201.170:8176
央视台球,http://27.184.21.145:4022/rtp/239.254.201.171:7176
冰雪体育,http://27.184.21.145:4022/rtp/239.254.201.172:7244
马拉松,http://27.184.21.145:4022/rtp/239.254.201.173:7246
每日健身,http://27.184.21.145:4022/rtp/239.254.201.174:7245
音像世界（DOXTV）,http://27.184.21.145:4022/rtp/239.254.201.175:7243
求索纪录,http://27.184.21.145:4022/rtp/239.254.201.176:7221
陶瓷,http://27.184.21.145:4022/rtp/239.254.201.21:7175
七彩戏剧,http://27.184.21.145:4022/rtp/239.254.201.180:7213
东方财经,http://27.184.21.145:4022/rtp/239.254.201.181:7214
金色学堂,http://27.184.21.145:4022/rtp/239.254.201.182:7227
法治天地,http://27.184.21.145:4022/rtp/239.254.201.183:7226
中华特产,http://27.184.21.145:4022/rtp/239.254.201.184:6263
四海钓鱼,http://27.184.21.145:4022/rtp/239.254.201.185:6363
优优宝贝,http://27.184.21.145:4022/rtp/239.254.201.186:6272
生态环境,http://27.184.21.145:4022/rtp/239.254.201.187:6226
家庭理财,http://27.184.21.145:4022/rtp/239.254.201.188:6366
财富天下,http://27.184.21.145:4022/rtp/239.254.200.124:6370
中华美食,http://27.184.21.145:4022/rtp/239.254.201.189:7171
电视指南,http://27.184.21.145:4022/rtp/239.254.201.217:7250
第一剧场,http://27.184.21.145:4022/rtp/239.254.201.218:7258
风云剧场,http://27.184.21.145:4022/rtp/239.254.201.219:7257
怀旧剧场,http://27.184.21.145:4022/rtp/239.254.201.220:7256
风云音乐,http://27.184.21.145:4022/rtp/239.254.201.221:7259
风云足球,http://27.184.21.145:4022/rtp/239.254.201.222:7251
高尔夫网球,http://27.184.21.145:4022/rtp/239.254.201.223:7252
武术世界,http://27.184.21.145:4022/rtp/239.254.201.224:7229
兵器科技,http://27.184.21.145:4022/rtp/239.254.201.225:7249
世界地理,http://27.184.21.145:4022/rtp/239.254.201.226:7254
文物宝库,http://27.184.21.145:4022/rtp/239.254.201.227:7230
女性时尚,http://27.184.21.145:4022/rtp/239.254.201.228:7255
文化精品,http://27.184.21.145:4022/rtp/239.254.201.229:7260
早期教育,http://27.184.21.145:4022/rtp/239.254.201.230:7253
梨园,http://27.184.21.145:4022/rtp/239.254.201.231:7228
CGTN英文记录,http://27.184.21.145:4022/rtp/239.254.201.208:4220
CGTN西班牙语,http://27.184.21.145:4022/rtp/239.254.201.209:4220
CGTN法语,http://27.184.21.145:4022/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://27.184.21.145:4022/rtp/239.254.201.211:4220
CGTN俄语,http://27.184.21.145:4022/rtp/239.254.201.212:4220
中国交通频道,http://27.184.21.145:4022/rtp/239.254.201.110:5181
元氏电视,http://27.184.21.145:4022/rtp/239.254.200.191:5169
无极电视,http://27.184.21.145:4022/rtp/239.254.200.220:5167
高邑电视,http://27.184.21.145:4022/rtp/239.254.201.24:5170
栾城电视,http://27.184.21.145:4022/rtp/239.254.200.215:5173
井陉矿区电视,http://27.184.21.145:4022/rtp/239.254.201.14:5175
赞皇电视,http://27.184.21.145:4022/rtp/239.254.200.244:5177
深泽电视,http://27.184.21.145:4022/rtp/239.254.201.108:5180
赵县电视,http://27.184.21.145:4022/rtp/239.254.201.111:5183
晋州电视,http://27.184.21.145:4022/rtp/239.254.201.127:5184
井陉电视,http://27.184.21.145:4022/rtp/239.254.201.215:6167
平泉电视,http://27.184.21.145:4022/rtp/239.254.200.177:5286
滦平电视,http://27.184.21.145:4022/rtp/239.254.201.4:5291
双滦电视,http://27.184.21.145:4022/rtp/239.254.201.63:5293
兴隆电视,http://27.184.21.145:4022/rtp/239.254.201.95:5295
隆化电视,http://27.184.21.145:4022/rtp/239.254.201.142:5296
鹿泉电视,http://27.184.21.145:4022/rtp/239.254.201.204:6166
任县电视,http://27.184.21.145:4022/rtp/239.254.201.115:5381
邯山电视,http://27.184.21.145:4022/rtp/239.254.201.116:5225
崇礼电视,http://27.184.21.145:4022/rtp/239.254.201.117:5267
顺平电视,http://27.184.21.145:4022/rtp/239.254.201.118:6257
张北电视,http://27.184.21.145:4022/rtp/239.254.201.130:5271
邱县电视,http://27.184.21.145:4022/rtp/239.254.201.129:6209
赤城电视,http://27.184.21.145:4022/rtp/239.254.201.131:5269
康保电视,http://27.184.21.145:4022/rtp/239.254.201.135:5270
遵化电视,http://27.184.21.145:4022/rtp/239.254.201.146:5202
昌黎电视,http://27.184.21.145:4022/rtp/239.254.201.61:5230
抚宁电视,http://27.184.21.145:4022/rtp/239.254.201.213:5232
卢龙电视,http://27.184.21.145:4022/rtp/239.254.201.216:5233
丰南电视,http://27.184.21.145:4022/rtp/239.254.200.218:5186
迁西电视,http://27.184.21.145:4022/rtp/239.254.201.26:5188
滦南电视,http://27.184.21.145:4022/rtp/239.254.201.22:5191
玉田电视,http://27.184.21.145:4022/rtp/239.254.201.28:5194
滦州电视,http://27.184.21.145:4022/rtp/239.254.201.30:5196
香河电视,http://27.184.21.145:4022/rtp/239.254.201.32:5306
大城电视,http://27.184.21.145:4022/rtp/239.254.201.34:5308
大厂电视,http://27.184.21.145:4022/rtp/239.254.201.71:5310
固安电视,http://27.184.21.145:4022/rtp/239.254.201.101:5312
文安电视,http://27.184.21.145:4022/rtp/239.254.201.103:5314
三河电视,http://27.184.21.145:4022/rtp/239.254.201.113:5315
永清电视,http://27.184.21.145:4022/rtp/239.254.201.141:5316
成安电视,http://27.184.21.145:4022/rtp/239.254.201.143:6210
魏县电视,http://27.184.21.145:4022/rtp/239.254.201.148:6211
霸州电视,http://27.184.21.145:4022/rtp/239.254.200.4:5313
渤海电视,http://27.184.21.145:4022/rtp/239.254.201.35:5327
黄骅电视,http://27.184.21.145:4022/rtp/239.254.201.36:5325
孟村电视,http://27.184.21.145:4022/rtp/239.254.201.38:5329
东光电视,http://27.184.21.145:4022/rtp/239.254.201.76:5331
青县电视,http://27.184.21.145:4022/rtp/239.254.201.112:5333
盐山电视,http://27.184.21.145:4022/rtp/239.254.201.114:5334
南皮电视,http://27.184.21.145:4022/rtp/239.254.201.119:5335
肃宁电视,http://27.184.21.145:4022/rtp/239.254.201.122:5336
吴桥电视,http://27.184.21.145:4022/rtp/239.254.201.138:5337
丰宁电视,http://27.184.21.145:4022/rtp/239.254.200.5:5290
定兴电视,http://27.184.21.145:4022/rtp/239.254.200.172:5246
阜平电视,http://27.184.21.145:4022/rtp/239.254.201.40:5248
涞水电视,http://27.184.21.145:4022/rtp/239.254.201.10:5250
满城电视,http://27.184.21.145:4022/rtp/239.254.200.222:5252
涞源电视,http://27.184.21.145:4022/rtp/239.254.200.213:5260
高碑店电视,http://27.184.21.145:4022/rtp/239.254.200.210:5254
涿州电视,http://27.184.21.145:4022/rtp/239.254.201.17:5261
唐县电视,http://27.184.21.145:4022/rtp/239.254.201.41:5264
曲阳电视,http://27.184.21.145:4022/rtp/239.254.200.242:5265
望都电视,http://27.184.21.145:4022/rtp/239.254.201.56:6246
定州电视,http://27.184.21.145:4022/rtp/239.254.201.74:6251
雄县电视,http://27.184.21.145:4022/rtp/239.254.201.94:6254
高阳电视,http://27.184.21.145:4022/rtp/239.254.201.96:6253
安新电视,http://27.184.21.145:4022/rtp/239.254.201.99:6255
容城电视,http://27.184.21.145:4022/rtp/239.254.201.102:6256
柏乡电视,http://27.184.21.145:4022/rtp/239.254.201.140:5383
涿鹿电视,http://27.184.21.145:4022/rtp/239.254.201.145:5272
徐水电视,http://27.184.21.145:4022/rtp/239.254.201.147:6260
大名电视,http://27.184.21.145:4022/rtp/239.254.201.149:6212
冀州电视,http://27.184.21.145:4022/rtp/239.254.200.179:5346
安平电视,http://27.184.21.145:4022/rtp/239.254.201.42:5348
景县电视,http://27.184.21.145:4022/rtp/239.254.200.240:5350
饶阳电视,http://27.184.21.145:4022/rtp/239.254.201.44:5353
深州电视,http://27.184.21.145:4022/rtp/239.254.201.46:5357
武邑电视,http://27.184.21.145:4022/rtp/239.254.201.8:5355
阜城电视,http://27.184.21.145:4022/rtp/239.254.201.98:5361
故城电视,http://27.184.21.145:4022/rtp/239.254.201.126:5362
枣强电视,http://27.184.21.145:4022/rtp/239.254.201.136:5363
清河电视,http://27.184.21.145:4022/rtp/239.254.200.170:5366
广宗电视,http://27.184.21.145:4022/rtp/239.254.201.50:5373
武安电视,http://27.184.21.145:4022/rtp/239.254.201.6:5216
宁晋电视,http://27.184.21.145:4022/rtp/239.254.201.51:5375
平乡电视,http://27.184.21.145:4022/rtp/239.254.201.53:5378
鸡泽电视,http://27.184.21.145:4022/rtp/239.254.201.60:5218
隆尧电视,http://27.184.21.145:4022/rtp/239.254.201.69:5379
广平电视,http://27.184.21.145:4022/rtp/239.254.201.70:5220
南和电视,http://27.184.21.145:4022/rtp/239.254.201.72:6000
临漳电视,http://27.184.21.145:4022/rtp/239.254.201.73:5221
内丘电视,http://27.184.21.145:4022/rtp/239.254.201.77:5380
涉县电视,http://27.184.21.145:4022/rtp/239.254.201.97:5222
迁安电视,http://27.184.21.145:4022/rtp/239.254.201.109:5199
肥乡电视,http://27.184.21.145:4022/rtp/239.254.201.105:5223
馆陶电视,http://27.184.21.145:4022/rtp/239.254.201.106:5224
乐亭电视,http://27.184.21.145:4022/rtp/239.254.201.107:5200
沙河电视,http://27.184.21.145:4022/rtp/239.254.200.181:5369
曲周电视,http://27.184.21.145:4022/rtp/239.254.200.236:5210
南宫电视,http://27.184.21.145:4022/rtp/239.254.201.48:5371
丰润电视,http://27.184.21.145:4022/rtp/239.254.201.58:5197
羽毛球专区,http://27.184.21.145:4022/rtp/239.254.201.214:7264
辅视角2,http://27.184.21.145:4022/rtp/239.254.201.87:6000
辅视角3,http://27.184.21.145:4022/rtp/239.254.201.88:6000
4k直播,http://27.184.21.145:4022/rtp/239.254.200.243:6000
临时直播频道2,http://27.184.21.145:4022/rtp/239.254.201.65:6000
临时直播频道3,http://27.184.21.145:4022/rtp/239.254.201.66:6000
临时直播频道4,http://27.184.21.145:4022/rtp/239.254.201.67:6000
临时直播频道5,http://27.184.21.145:4022/rtp/239.254.201.68:6000
SLTV,http://27.184.21.145:4022/rtp/239.254.201.100:5179
九屏直播频道,http://27.184.21.145:4022/rtp/239.254.200.248:6000
中式八球国际公开赛,http://27.184.21.145:4022/rtp/239.254.200.187:6000
广东珠江,http://218.19.110.145:9999/udp/239.77.0.1:5146
广东珠江,http://218.19.110.145:9999/udp/239.77.0.114:5146
广东新闻,http://218.19.110.145:9999/udp/239.77.0.173:5146
广东民生,http://218.19.110.145:9999/udp/239.77.0.225:5146
广东体育,http://218.19.110.145:9999/udp/239.77.0.112:5146
广东体育,http://218.19.110.145:9999/udp/239.77.0.168:5146
经济科教,http://218.19.110.145:9999/udp/239.77.0.85:5146
经济科教,http://218.19.110.145:9999/udp/239.77.0.167:5146
广东影视,http://218.19.110.145:9999/udp/239.77.0.217:5146
南国都市4K,http://218.19.110.145:9999/udp/239.253.43.99:5146
广东少儿,http://218.19.110.145:9999/udp/239.77.0.250:5146
嘉佳卡通,http://218.19.110.145:9999/udp/239.77.0.179:5146
CGTN,http://218.19.110.145:9999/udp/239.77.0.45:5146
CGTN,http://218.19.110.145:9999/udp/239.77.1.27:5146
CGTN英语,http://218.19.110.145:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://218.19.110.145:9999/udp/239.77.0.221:5146
CGTN法语,http://218.19.110.145:9999/udp/239.77.0.228:5146
CGTN阿拉伯语,http://218.19.110.145:9999/udp/239.253.43.200:5146
CGTN俄语,http://218.19.110.145:9999/udp/239.253.43.201:5146
广东珠江,http://218.19.110.145:9999/udp/239.77.0.3:5146
广东珠江,http://218.19.110.145:9999/udp/239.77.1.94:5146
广东新闻,http://218.19.110.145:9999/udp/239.77.0.4:5146
广东民生,http://218.19.110.145:9999/udp/239.77.0.5:5146
广东体育,http://218.19.110.145:9999/udp/239.77.0.6:5146
广东体育,http://218.19.110.145:9999/udp/239.77.1.97:5146
广东国际,http://218.19.110.145:9999/udp/239.77.0.7:5146
经济科教,http://218.19.110.145:9999/udp/239.77.0.8:5146
广东影视,http://218.19.110.145:9999/udp/239.77.0.11:5146
广东少儿,http://218.19.110.145:9999/udp/239.77.0.12:5146
嘉佳卡通,http://218.19.110.145:9999/udp/239.77.0.13:5146
嘉佳卡通,http://218.19.110.145:9999/udp/239.77.1.15:5146
南方购物,http://218.19.110.145:9999/udp/239.77.0.19:5146
南方购物,http://218.19.110.145:9999/udp/239.77.0.22:5146
岭南戏曲,http://218.19.110.145:9999/udp/239.77.0.16:5146
广东房产,http://218.19.110.145:9999/udp/239.77.0.14:5146
现代教育,http://218.19.110.145:9999/udp/239.77.0.18:5146
广东移动,http://218.19.110.145:9999/udp/239.77.0.20:5146
广东综艺4K50p,http://218.19.110.145:9999/udp/239.77.1.236:5146
广东综艺4K,http://218.19.110.145:9999/udp/239.77.1.237:5146
广东综艺(4k),http://218.19.110.145:9999/udp/239.77.0.244:5146
广东综艺4k,http://218.19.110.145:9999/udp/239.77.0.246:5146
广东综艺4k,http://218.19.110.145:9999/udp/239.77.0.245:5146
广东综艺4k,http://218.19.110.145:9999/udp/239.77.0.252:5146
广州综合,http://218.19.110.145:9999/udp/239.253.43.66:5146
广州综合,http://218.19.110.145:9999/udp/239.253.43.71:5146
广州新闻,http://218.19.110.145:9999/udp/239.253.43.67:5146
广州新闻,http://218.19.110.145:9999/udp/239.253.43.72:5146
广州影视,http://218.19.110.145:9999/udp/239.253.43.68:5146
广州影视,http://218.19.110.145:9999/udp/239.253.43.73:5146
广州法治,http://218.19.110.145:9999/udp/239.253.43.69:5146
广州法治,http://218.19.110.145:9999/udp/239.253.43.74:5146
广州竞赛,http://218.19.110.145:9999/udp/239.253.43.70:5146
广州竞赛,http://218.19.110.145:9999/udp/239.253.43.75:5146
广视课堂小学一,http://218.19.110.145:9999/udp/239.253.43.76:5146
广视课堂小学二,http://218.19.110.145:9999/udp/239.253.43.77:5146
广视课堂小学三,http://218.19.110.145:9999/udp/239.253.43.78:5146
广视课堂小学四,http://218.19.110.145:9999/udp/239.253.43.79:5146
广视课堂小学五,http://218.19.110.145:9999/udp/239.253.43.80:5146
广视课堂小学六,http://218.19.110.145:9999/udp/239.253.43.81:5146
广视课堂初一,http://218.19.110.145:9999/udp/239.253.43.89:5146
广视课堂初二,http://218.19.110.145:9999/udp/239.253.43.90:5146
广视课堂初三,http://218.19.110.145:9999/udp/239.253.43.91:5146
广视课堂高一,http://218.19.110.145:9999/udp/239.253.43.92:5146
广视课堂高二,http://218.19.110.145:9999/udp/239.253.43.93:5146
深圳都市频道,http://218.19.110.145:9999/udp/239.77.1.34:5146
深圳都市频道,http://218.19.110.145:9999/udp/239.77.1.176:5146
深圳都市频道,http://218.19.110.145:9999/udp/239.77.1.124:5146
深圳电视剧频道,http://218.19.110.145:9999/udp/239.77.1.7:5146
深圳电视剧频道,http://218.19.110.145:9999/udp/239.77.1.177:5146
深圳电视剧频道,http://218.19.110.145:9999/udp/239.77.1.125:5146
深圳财经生活,http://218.19.110.145:9999/udp/239.77.1.22:5146
深圳财经生活,http://218.19.110.145:9999/udp/239.77.1.242:5146
深圳娱乐频道,http://218.19.110.145:9999/udp/239.77.1.36:5146
深圳娱乐频道,http://218.19.110.145:9999/udp/239.77.1.243:5146
深圳体育健康,http://218.19.110.145:9999/udp/239.77.1.8:5146
深圳体育健康,http://218.19.110.145:9999/udp/239.77.1.128:5146
深圳体育健康,http://218.19.110.145:9999/udp/239.77.1.140:5146
