央视,#genre#
早教,http://123.120.10.180:8888/rtp/239.3.1.79:4120
武侠剧场,http://123.120.10.180:8888/rtp/239.3.1.90:4120
武术,http://123.120.10.180:8888/rtp/239.3.1.87:4120
爱生活,http://123.120.10.180:8888/rtp/239.3.1.86:4120
美人,http://123.120.10.180:8888/rtp/239.3.1.73:4120
美妆,http://123.120.10.180:8888/rtp/239.3.1.72:4120
财富天下,http://123.120.10.180:8888/rtp/239.3.1.53:9136
足球,http://123.120.10.180:8888/rtp/239.3.1.89:4120
金鹰卡通,http://123.120.10.180:8888/rtp/239.3.1.51:9252
鉴赏,http://123.120.10.180:8888/rtp/239.3.1.82:4120
音乐现场,http://123.120.10.180:8888/rtp/239.3.1.70:4120
高网,http://123.120.10.180:8888/rtp/239.3.1.88:4120
魅力时尚,http://123.120.10.180:8888/rtp/239.3.1.196:9012
CQTV影视,http://125.80.155.43:8888/rtp/235.254.198.180:7980
CQTV都市,http://125.80.155.43:8888/rtp/235.254.198.181:7980
CQTV时尚,http://125.80.155.43:8888/rtp/235.254.198.182:7980
CQTV娱乐,http://125.80.155.43:8888/rtp/235.254.198.187:7980
CQTV公共农村,http://125.80.155.43:8888/rtp/235.254.198.186:7980
CQTV少儿,http://125.80.155.43:8888/rtp/235.254.196.214:1128
CQTV科教,http://125.80.155.43:8888/rtp/235.254.196.215:1132
CQTV生活,http://125.80.155.43:8888/rtp/235.254.196.216:1136
CQTV汽摩,http://125.80.155.43:8888/rtp/235.254.196.221:1156
睛彩重庆,http://125.80.155.43:8888/rtp/235.254.196.218:1146
CQTV新闻超,http://125.80.155.43:8888/rtp/235.254.196.199:7980
CQTV手持电视,http://125.80.155.43:8888/rtp/235.254.196.219:1148
CQTV移动,http://125.80.155.43:8888/rtp/235.254.196.217:1140
家有购物,http://125.80.155.43:8888/rtp/235.254.198.150:1882
时尚购物,http://125.80.155.43:8888/rtp/235.254.196.220:1154
家家购物,http://125.80.155.43:8888/rtp/235.254.198.177:7980
环球购物,http://125.80.155.43:8888/rtp/235.254.198.176:7980
优购物,http://125.80.155.43:8888/rtp/235.254.198.178:7980
风尚购物,http://125.80.155.43:8888/rtp/235.254.198.179:7980
少儿动画,http://125.80.155.43:8888/rtp/235.254.198.116:1740
卡酷动画,http://125.80.155.43:8888/rtp/235.254.198.49:1472
金鹰卡通,http://125.80.155.43:8888/rtp/235.254.198.50:1476
嘉佳卡通,http://125.80.155.43:8888/rtp/235.254.198.110:1716
魅力时尚,http://125.80.155.43:8888/rtp/235.254.198.115:1736
纪实,http://125.80.155.43:8888/rtp/235.254.198.121:1760
IPTV3,http://125.80.155.43:8888/rtp/235.254.198.13:1328
IPTV5,http://125.80.155.43:8888/rtp/235.254.198.14:1332
IPTV6,http://125.80.155.43:8888/rtp/235.254.198.15:1336
IPTV8,http://125.80.155.43:8888/rtp/235.254.198.16:1340
CGTN,http://125.80.155.43:8888/rtp/235.254.198.127:1784
熊猫频道,http://125.80.155.43:8888/rtp/235.254.198.133:1808
收视指南,http://125.80.155.43:8888/rtp/235.254.198.112:1724
财富天下,http://125.80.155.43:8888/rtp/235.254.198.108:1708
IPTV谍战剧场,http://125.80.155.43:8888/rtp/235.254.198.117:1744
IPTV相声小品,http://125.80.155.43:8888/rtp/235.254.198.118:1748
IPTV野外,http://125.80.155.43:8888/rtp/235.254.198.119:1752
IPTV法治,http://125.80.155.43:8888/rtp/235.254.198.120:1756
热播剧场,http://125.80.155.43:8888/rtp/235.254.198.113:1728
经典电影,http://125.80.155.43:8888/rtp/235.254.198.114:1732
城市剧场,http://125.80.155.43:8888/rtp/235.254.198.74:1572
军旅剧场,http://125.80.155.43:8888/rtp/235.254.198.75:1576
古装剧场,http://125.80.155.43:8888/rtp/235.254.198.76:1580
音乐现场,http://125.80.155.43:8888/rtp/235.254.198.77:1584
地理,http://125.80.155.43:8888/rtp/235.254.198.78:1588
美妆,http://125.80.155.43:8888/rtp/235.254.198.79:1592
美人,http://125.80.155.43:8888/rtp/235.254.198.80:1596
精选,http://125.80.155.43:8888/rtp/235.254.198.81:1600
解密,http://125.80.155.43:8888/rtp/235.254.198.82:1604
军事,http://125.80.155.43:8888/rtp/235.254.198.83:1608
国学,http://125.80.155.43:8888/rtp/235.254.198.84:1612
戏曲,http://125.80.155.43:8888/rtp/235.254.198.85:1616
早教,http://125.80.155.43:8888/rtp/235.254.198.86:1620
动画,http://125.80.155.43:8888/rtp/235.254.198.87:1624
精彩导视,http://125.80.155.43:8888/rtp/235.254.196.101:1162
好学生,http://125.80.155.43:8888/rtp/235.254.198.88:1628
鉴赏,http://125.80.155.43:8888/rtp/235.254.198.89:1632
墨宝,http://125.80.155.43:8888/rtp/235.254.198.90:1636
光影,http://125.80.155.43:8888/rtp/235.254.198.91:1640
台球,http://125.80.155.43:8888/rtp/235.254.198.92:1644
爱生活,http://125.80.155.43:8888/rtp/235.254.198.93:1648
武术,http://125.80.155.43:8888/rtp/235.254.198.94:1652
高网,http://125.80.155.43:8888/rtp/235.254.198.95:1656
足球,http://125.80.155.43:8888/rtp/235.254.198.96:1660
武侠剧场,http://125.80.155.43:8888/rtp/235.254.198.97:1664
喜剧影院,http://125.80.155.43:8888/rtp/235.254.198.98:1668
动作影院,http://125.80.155.43:8888/rtp/235.254.198.99:1672
家庭影院,http://125.80.155.43:8888/rtp/235.254.198.100:1676
星影,http://125.80.155.43:8888/rtp/235.254.198.101:1680
CQTV新闻,http://125.80.155.43:8888/rtp/235.254.196.208:1104
CQTV影视,http://125.80.155.43:8888/rtp/235.254.196.209:1108
CQTV都市,http://125.80.155.43:8888/rtp/235.254.196.210:1112
CQTV时尚,http://125.80.155.43:8888/rtp/235.254.196.211:1116
CQTV娱乐,http://125.80.155.43:8888/rtp/235.254.196.212:1120
CQTV公共农村,http://125.80.155.43:8888/rtp/235.254.196.213:1124
爱上4K,http://125.80.155.43:8888/rtp/235.254.198.102:7980
开县本地电视1,http://125.80.155.43:8888/rtp/235.254.198.145:1870
开县本地电视2,http://125.80.155.43:8888/rtp/235.254.198.148:1874
芒果TV,http://125.80.155.43:8888/rtp/235.254.196.206:7980
长寿本地1,http://125.80.155.43:8888/rtp/235.254.196.225:1278
长寿本地2,http://125.80.155.43:8888/rtp/235.254.196.223:1282
长寿本地3,http://125.80.155.43:8888/rtp/235.254.196.224:1286
音乐之声,http://125.80.155.43:8888/rtp/235.254.196.128:1306
江苏晚会4K,http://125.80.155.43:8888/rtp/235.254.198.147:1866
